Institución;Nombre de la Entidad
Descripción;Registro de activos de información frecuente y complementaria
Nombre del campo;Descripción del campo
Tema;Tema o asunto sobre el cual se solicita información de manera recurrente
Número de requerimientos;Enlace para direccionar / descargar el detalle de la información solicitada frecuentemente
Enlace para descargar el detalle de la información solicitada frecuentemente;Enlace para direccionar / descargar la solicitud de información complementaria que haya sido solicitada recurrentemente
Enlace para descargar la solicitud de información complementaria que haya sido solicitada recurrentemente
