Nombre del campo;Descripción del campo
Institución;Nombre de la Entidad
Descripción;"Metas y Objetivos 
Nota aclaratoria: se reporto como información no disponible debido a que el POA 2026 de la UNL se encontraba en proceso de aprobación."
Unidad;Divisiones o secciones funcionales de la entidad
Objetivos;Resultados específicos que la entidad busca lograr en un periodo determinado
Indicador;Medida utilizada para evaluar la gestión
Meta cuantificable;Porcentaje de cumplimiento de las actividades según el área o unidad
Enlace al sistema de gestión de planificación para verificación de los indicadores y metas cuantificables por procesos o niveles;Enlace al sistema de gestión de planificación para verificación de los indicadores y metas cuantificables por procesos o niveles
