Institución;Escuela Superior Politécnica de Chimborazo 
Descripción;Convenios nacionales e internacionales
Nombre del campo  ;Descripción del campo 
Tipo;"Descripción de convenios ""nacional"" o ""internacional"" vigentes"
Fecha de suscripción;Fecha en la cual se firma el convenio
Objeto ;
Nombre de la organización - persona natural o persona jurídica;Nombre de la entidad u organización o persona jurídica con la cual se ha suscrito el convenio 
Plazo de duración;Período de tiempo durante el cual el convenio nacional estará en vigor y se aplicará
Enlace  para descargar el convenio;Enlace para descargar detalles del convenio 
