Institucion;Escuela Politecnica Nacional
Descripcion;Directorio y Distributivo
Nombre del campo;Descripcion del campo
No.;Numero secuencial que identifica cada linea de los datos
Apellidos y Nombres;Apellidos y nombres de la persona servidora publica de la entidad
Puesto Institucional;Puesto ocupado por la persona servidora publica correspondiente
Unidad a la que pertenece;Unidad a la que pertenece la persona servidora publica correspondiente
Direccion institucional;Direccion a la que pertenece el puesto ocupado por la persona servidora publica correspondiente
Ciudad en la que labora;Ciudad en la que labora la persona servidora publica correspondiente
Telefono institucional;Telefono de la institucion en la que labora la persona servidora publica correspondiente
Extension telefonica;Extension telefonica a la que se contacta a la persona servidora publica correspondiente
Correo Electronico institucional;Correo electronico de contacto de la persona servidora publica correspondiente
