Institucion;Universidad de las Fuerzas Armadas ESPE
Descripcion;Tema o asunto sobre el cual se solicita informacion de manera recurrente
Nombre del campo;Descripcion del campo
Tema;Tema o asunto sobre el cual se solicita informacion de manera recurrente
Numero de requerimientos;Numero de ocasiones en las que la informacion fue requerida
Enlace para descargar el detalle de la informacion solicitada frecuentemente;Enlace para direccionar y descargar el detalle de la informacion solicitada frecuentemente
Enlace para descargar la solicitud de informacion complementaria que haya sido solicitada recurrentemente;Enlace para direccionar y descargar el detalle de la informacion solicitada frecuentemente
