Institución;Nombre de la Entidad
Descripción;Presupuesto Institucional
Nombre del campo;Descripción de campo
Cuenta;Código identificador asignado a la categoría, descripción o partida presupuestaria
Categoría;Categoría a la que pertenece el elemento presupuestario
Descripción;Descripción del elemento presupuestario
Asignado;Monto inicialmente asignado al elemento presupuestario
Modificado;Monto modificado o ajustado posteriormente al elemento presupuestario
Codificado;Monto codificado o asignado específicamente al elemento presupuestario
Monto certificado;Monto certificado o aprobado para el elemento presupuestario
Comprometido;Monto comprometido o reservado para el elemento presupuestario
Devengado;Monto devengado o registrado como gasto efectuado en relación al elemento presupuestario
Pagado;Monto pagado o desembolsado hasta la fecha en relación al elemento presupuestario
Saldo por comprometer;Saldo restante por comprometer o reservar para el elemento presupuestario
Saldo por devengar;Saldo restante por devengar o registrar como gasto en relación al elemento presupuestario
Saldo por pagar;Saldo restante por pagar o desembolsar en relación al elemento presupuestario
Porcentaje de ejecución;Porcentaje de ejecución o avance del gasto en relación al monto total asignado al elemento presupuestario
