Tipo;Fecha de suscripcion;Objeto;Nombre de la organizacion, persona natural o persona juridica;Plazo de duracion;Enlace para descargar el convenio
Nacional;2026/1/7;Desarrollar el proyecto de investigación orientado a la revalorización de residuos industriales para la creación de productos sostenibles, con el propósito de evaluar su potencial de transformación y aprovechamiento.;METALCYCLE;5 años;https://atenea.epn.edu.ec/bitstream/25000/2380/1/convenio_cooperaci%c3%b3n_interinstitucional_metalcycle_epn_revisado-signed-signed.pdf
Nacional;2026/1/9;"Fortalecer la cooperación interinstitucional entre ALEM y la EPN, en los siguientes ejes: académico y de vinculación. Estos ejes comprenden la formación y el fortalecimiento profesional de los estudiantes de la EPN, que se lograra a través de la transferencia de conocimiento, el desarrollo de proyectos, prácticas preprofesionales,
actividades de vinculación y/o trabajos de titulación.";Álvarez Larrea Equipos Médicos Cia. Ltda | ALEM |;2 años;https://atenea.epn.edu.ec/bitstream/25000/2381/1/Convenio_Cooperacion_Interinstitucional_ALEM_EPN-signed.pdf
Internacional;2026/1/19;Fortalecer la colaboración académica y científica entre ambas instituciones, mediante la ejecución de actividades conjuntas en los ámbitos del clima espacial -especialmente en la región ecuatorial-, la instrumentación geomagnética, la observación ionosférica y el desarrollo de nanosatélites, fomentando además la formación de recursos humanos y la difusión científica.;Centro Internacional de Investigación en Ciencias Ambientales Espaciales y Planetarias | i-SPES;3 años;https://atenea.epn.edu.ec/bitstream/25000/2382/1/Letter_of_Understanding_EPN-KYUSHU_UNIVERSITY_KU%20signed-signed.pdf
Nacional;2026/1/19;Fortalecer la cooperación interinstitucional entre la Escuela Politécnica Nacional (EPN) y la Unión de Organizaciones Campesinas e Indígenas de Cotacachi (UNORCAC), con la finalidad de formular, diseñar e implementar proyectos de investigación, vinculación y de titulación, así como programas o eventos académicos de interés para ambas instituciones, y cualquier otra actividad que la necesidad lo amerite.;Unión de organizaciones campesinas e indígenas de Cotacachi | UNORCAC;5 años;https://atenea.epn.edu.ec/bitstream/25000/2383/1/convenio_marco_de_cooperaci%c3%b3n_interinstitucional_unorcac_epn_revisado%20%282%29-signed-signed.pdf
Nacional;2026/1/22;Viabilizar la implementación de la modalidad de estudios en formación dual, para que los y las estudiantes de la carrera en Tecnología en Procesamiento Industrial de la Madera de la Escuela Politécnica Nacional (EPN) realicen su formación práctica in situ en las instalaciones donde ejerza la actividad económica la ENTIDAD RECEPTORA.;OCTOFAST;5 años;https://atenea.epn.edu.ec/bitstream/25000/2384/1/Convenio_Formaci%c3%b3n_Dual_OCTOFAST_EPN-revisado-signed-signed%20%281%29.pdf
Nacional;2026/1/22;Vinculara los estudiantes de la Escuela Politécnica Nacional, al Servicio de Rentas Internas (SRI) que se encuentren cursando cualquiera de las carreras que ofrece la universidad para que realicen las prácticas preprofesionales, a fin de que cumplan con el requisito de titulación exigido por la normativa de educación superior vigente y que dicha práctica sea validada como experiencia profesional.;Servicio de Rentas Internas | SRI;5 años;https://atenea.epn.edu.ec/bitstream/25000/2385/1/20260119_Convenio_Pr%c3%a1cticas_Preprofesionales_SRI_EPN_Final_CPF-signed.pdf
Nacional;2026/1/28;Efectuar la transferencia de los equipos, archivos y software del Centro Nacional de Datos desde Ministerio de Ambiente y Energía, a hacia la Escuela Politécnica Nacional, con el fin de que dicha institución utilice, amplíe y coordine la obtención y transferencia de datos para la detección y alerta temprana de ensayos nucleares, así como otros fines relacionados con el monitoreo sísmico y volcánico.;Ministerio del Ambiente | MAE;1 año;https://atenea.epn.edu.ec/bitstream/25000/2386/1/convenio_de_transferencia_de_equipos_rev_final%20Ultima%20rev%20final.pdf
Nacional;2026/1/23;Vincular a estudiantes de las diferentes carreras profesionales de la Escuela Politécnica Nacional, a la Universidad Técnica de Cotopaxi para que realicen las prácticas pre profesionales o de servicio comunitario, a fin de que cumplan con el requisito de titulación exigido por la normativa de educación superior vigente y que dicha práctica sea validada como experiencia profesional;Universidad Técnica de Cotopaxi  | UTC;5 años;https://atenea.epn.edu.ec/bitstream/25000/2387/1/Convenio_Pr%c3%a1cticas_Preprofesionales_UTC_EPN-signed.pdf
Internacional;2026/1/9;Definir los lineamientos iniciales de cooperación científica y técnica necesarios para consolidar una propuesta orientada al fortalecimiento del monitoreo, la investigación y la gestión del riesgo asociados a sistemas lacustres volcánicos en Ecuador.;Académie de Recherche et d’Enseignement Supérieur | ARES;0 años;https://atenea.epn.edu.ec/bitstream/25000/2388/1/prd-pfs-2026-declaration-intention-signed-signed.pdf
Nacional;2026/1/12;"Renovar el plazo de vigencia del convenio original, constante en la cláusula quinta que indica: “El presente Convenio tendrá validez a partir de su suscripción y tendrá un plazo de vigencia de cinco (5) años, renovable por períodos iguales,
siempre que las partes señalen su voluntad de hacerlo mediante notificaciones expresas y suscritas por la máxima autoridad de cada una de ellas, con tres (3) meses de antelación al vencimiento.”";Instituto Nacional de Investigación en Salud Pública “Dr. Leopoldo Izquieta Pérez”  | INSPI;5 años;https://atenea.epn.edu.ec/bitstream/25000/2389/1/Adenda_Convenio_Marco_Colaboraci%c3%b3n_Cient%c3%adfico_INSPI_EPN-signed.pdf
