Institucion;Universidad de las Fuerzas Armadas ESPE
Descripcion;Directorio y Distributivo
Nombre del campo;Descripcion del campo
No.;1Numero secuencial que identifica cada linea de los datosNumero secuencial que identifica cada linea de los datos
Apellidos y Nombres;Apellidos y nombres de la persona servidora publica de la entidad
Puesto Institucional;Puesto ocupado por la persona servidora publica correspondiente
Unidad a la que pertenece;Unidad a la que pertenece la persona servidora publica correspondiente
Direccion institucional;Direccion a la que pertenece el puesto ocupado por la persona servidora publica correspondiente
Ciudad en la que labora;Ciudad en la que labora la persona servidora publica correspondiente
Telefono institucional;Telefono de la institucion en la que labora la persona servidora publica correspondiente
Extension telefonica;Extension telefonica a la que se contacta a la persona servidora publica correspondiente NO APLICA, Debido a que el funcionario no posee extesion telefonica
Correo Electronico institucional;Correo electronico de contacto de la persona servidora publica correspondiente
