Institución;ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO
Descripción;Estructura Orgánica Funcional
Nombre del campo;Descripción del campo
Nivel superior;Nombre del área o departamento de la entidad
Unidad;Relación de dependencia dentro de la estructura orgánica
Nivel de los Procesos de la Estructura Orgánica Funcional;Explicación de las funciones que conforman la estructura organizativa de la entidad y los niveles de los procesos.
