Fecha de suscripción o renovación;Nombre Deudor;Nombre Acreedor;Nombre Ejecutor;Tasa de Interés (%);Plazo;Fondos con los que se cancelará la obligación crediticia;Enlace para descargar el contrato de crédito externo o interno;Monto del préstamo o contrato;Desembolsos efectuados;Desembolsos por efectuar
NO APLICA;NO APLICA;NO APLICA;NO APLICA;NO APLICA;NO APLICA;NO APLICA;NO APLICA;NO APLICA;NO APLICA;NO APLICA
