Institucion;Universidad de las Fuerzas Armadas ESPE
Descripcion;Mecanismos de rendicion de cuentas
Nombre del campo;Descripcion del campo
Nombre del mecanismo;Nombre o identificador del mecanismo de rendicion de cuentas
Numero de certificado;Numero de certificado asociado al mecanismo de rendicion de cuentas
Periodo;Periodo de presentacion del mecanismo de rendicion de cuentas
Enlace;Enlace para acceder a informacion detallada sobre el mecanismo de rendicion de cuentas
