Institución;Escuela Politécnica Nacional
Descripción;Viáticos Nacionales e Internacionales No se entregaron viáticos
Nombre del campo;Descripción del campo
Apellidos y nombres;Apellidos y nombres de las personas funcionarias
Puesto Institucional;Puesto ocupado por la persona funcionaria correspondiente.
Tipo;"Tipo de viaje realizado, como ""nacional"" o ""internacional""."
Fecha de inicio del viaje;Fecha en la que inició el viaje.
Fecha de fin del viaje;Fecha en la que finalizó el viaje.
Motivo del viaje;Razón o propósito del viaje realizado por la persona funcionaria
Valor del viático;Monto asignado como viático para cubrir gastos durante el viaje.
Enlace para descargar el informe y justificativos;Enlace para acceder y descargar el informe y justificativos que muestran un detalle de los viáticos
