Institucion;Universidad de las Fuerzas Armadas ESPE
Descripcion;Estructura Organica Funcional
Nombre del campo;Descripcion del campo
Nivel superior;Nombre de la unidad administrativa de la que depende la unidad administativa registrada
Unidad;Nombre de la unidad administrativa registrada
Nivel de los Procesos de la Estructura Organica Funcional;Tipo de proceso - gobernante
