No. ;RUC - Numero Identificacion de la empresa o persona contratista;Numero de contrato - codigo del proceso de contratacion fallido o incumplido;Monto del contrato incumplido;Fecha desde;Fecha hasta
No disponible ;No disponible ;No disponible ;No disponible ;No disponible ;No disponible 
