Institucion;Escuela Superior Politécnica De Chimborazo
Descripcion;Presupuesto Institucional
Nombre del campo;Descripcion de campo
Cuenta;"Codigo identificador asignado a la categoria; descripcion o partida presupuestaria"
Categoria;Categoria a la que pertenece el elemento presupuestario
Descripcion;Descripcion del elemento presupuestario
Asignado;Monto inicialmente asignado al elemento presupuestario
Modificado;Monto modificado o ajustado posteriormente al elemento presupuestario
Codificado;Monto codificado o asignado especificamente al elemento presupuestario
Monto certificado;Monto certificado o aprobado para el elemento presupuestario
Comprometido;Monto comprometido o reservado para el elemento presupuestario
Devengado;Monto devengado o registrado como gasto efectuado en relacion al elemento presupuestario
Pagado;Monto pagado o desembolsado hasta la fecha en relacion al elemento presupuestario
Saldo por comprometer;Saldo restante por comprometer o reservar para el elemento presupuestario
Saldo por devengar;Saldo restante por devengar o registrar como gasto en relacion al elemento presupuestario
Saldo por pagar;Saldo restante por pagar o desembolsar en relacion al elemento presupuestario
Porcentaje de ejecucion;Porcentaje de ejecucion o avance del gasto en relacion al monto total asignado al elemento presupuestario
