Institucion;Escuela Politecnica Nacional
Descripcion;Registro de activos de informacion
Nombre del campo;Descripcion del campo
Tema;Tema o asunto sobre el cual se solicita informacion de manera recurrente
Numero de requerimientos;Número de ocasiones en las que la informacion fue requerida
Enlace para descargar el detalle de la informacion solicitada frecuentemente;Enlace para direccionar y descargar el detalle de la informacion solicitada frecuentemente
Enlace para descargar la solicitud de informacion complementaria que haya sido solicitada recurrentemente;"Enlace para direccionar y descargar la solicitud de informacion complementaria establecida por la Defensoria del Pueblo
Esta columna puede contener:
No disponible; La institucion se encuentra en proceso de definicion de politicas para apertura de datos que sean de aporte a la sociedad para la solucion de problemas publicos"
