Numeracion;Puesto Institucional;Regimen laboral al que pertenece;Numero de partida presupuestaria;Grado jerarquico o escala al que pertenece el puesto;Remuneracin mensual unificada;Remuneracion unificada (anual);Decimo Tercera Remuneracion;Decima Cuarta Remuneracion;Horas suplementarias y extraordinarias;Encargos y subrogaciones;Total ingresos adicionales
1691;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1692;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1693;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1694;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1695;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1696;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1697;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1698;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1699;TECNICO (A) DE LABORATORIO 4 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;133.097,00;1.597.164,00;133.097,00;482;0;0;133.579,00
1700;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1701;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1702;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1703;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1704;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1705;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1706;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1707;TECNICO (A) DE LABORATORIO 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1708;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1709;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1710;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1711;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1712;TECNICO (A) DE LABORATORIO 2 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;108.577,00;1.302.924,00;108.577,00;482;0;0;109.059,00
1713;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1714;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1715;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;108.577,00;1.302.924,00;108.577,00;482;0;0;109.059,00
1716;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1717;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1718;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1719;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1720;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1721;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1722;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1723;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1724;TECNICO (A) DE LABORATORIO 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1725;TECNICO (A) DE LABORATORIO 3 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;120.213,00;1.442.556,00;120.213,00;482;0;0;120.695,00
1726;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1727;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1728;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1729;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1730;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1731;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1732;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1733;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1734;TECNICO (A) DOCENTE 3 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;120.213,00;1.442.556,00;120.213,00;482;0;0;120.695,00
1735;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1736;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1737;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1738;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1739;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1740;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1741;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1742;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1743;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1744;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1745;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;108.577,00;1.302.924,00;108.577,00;482;0;0;109.059,00
1746;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1747;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1748;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1749;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1750;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1751;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1752;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1753;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1754;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1755;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1756;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1757;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1758;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1759;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1760;TECNICO (A) DE LABORATORIO 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1761;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1762;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1763;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1764;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1765;TECNICO (A) DE LABORATORIO 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1766;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1767;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1768;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;108.577,00;1.302.924,00;108.577,00;482;0;0;109.059,00
1769;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1770;PROFESOR/A OCASIONAL TIEMPO PARCIAL;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;63.224,00;758.688,00;63.224,00;482;0;0;63.706,00
1771;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;221.435,00;2.657.220,00;221.435,00;482;0;0;221.917,00
1772;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1773;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1774;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1775;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1776;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1777;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;108.577,00;1.302.924,00;108.577,00;482;0;0;109.059,00
1778;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1779;ANALISTA DE PLANIFICACION Y DESARROLLO INSTITUCIONAL;1.SERVICIO CIVIL PUBLICO (LOSEP);2026.189.9999.0000.01.00.000.001.510105.1700.003.0000.0000;0;1.212,00;14.544,00;1.212,00;482;0;0;1.694,00
1780;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1781;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1782;TECNICO (A) DOCENTE 2 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;108.577,00;1.302.924,00;108.577,00;482;0;0;109.059,00
1783;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1784;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1785;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1786;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1787;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1788;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1789;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1790;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1791;PROFESOR/A OCASIONAL MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;9.032,00;108.384,00;9.032,00;482;0;0;9.514,00
1792;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1793;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1794;PROFESOR/A OCASIONAL MEDIO TIEMPO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;9.032,00;108.384,00;9.032,00;482;0;0;9.514,00
1795;TECNICO (A) DE LABORATORIO 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1796;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1797;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1798;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1799;TECNICO (A) DOCENTE 1 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;98.067,00;1.176.804,00;98.067,00;482;0;0;98.549,00
1800;TECNICO (A) DOCENTE 3 TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;120.213,00;1.442.556,00;120.213,00;482;0;0;120.695,00
1801;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1802;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;271.442,00;3.257.304,00;271.442,00;482;0;0;271.924,00
1803;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1804;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;108.577,00;1.302.924,00;108.577,00;482;0;0;109.059,00
1805;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;2.000,00;24.000,00;2.000,00;482;0;0;2.482,00
1806;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
1807;PROFESOR/A OCASIONAL TIEMPO COMPLETO;3.OTROS REGIMENES ESPECIALES;2026.189.9999.0000.82.00.000.001.510108.1700.003.0000.0000;0;18.064,00;216.768,00;18.064,00;482;0;0;18.546,00
