Institucion;Escuela Politecnica Nacional
Descripcion;Politicas publicas o informacion de grupo no especifico. No aplica: La Escuela Politecnica Nacional no ha emitido politicas publicas
Nombre del campo;Descripcion del campo
Grupo especifico;Grupo o segmento de la poblacion al que esta dirigida la politica publica
Nombre de politica publica;Nombre o identificador de la politica publica
Fase;Etapa o fase actual en la que se encuentra la politica publica
Fecha;Fecha relevante asociada a la politica publica
Enlace a informe;Enlace para acceder y descargar el informe relacionado con la politica publica
