Institución;Nombre de la Entidad
Descripción;Políticas públicas o información de grupo no específico
Nombre del campo;La UNL, no crea políticas públicas.
Grupo específico;Grupo o segmento de la población al que está dirigida la política pública
Nombre de política pública;Nombre o identificador de la política pública implementada
Fase;Etapa o fase actual en la que se encuentra la política pública
Fecha;Fecha relevante asociada a la política pública
Enlace a informe;Enlace para acceder y descargar el informe relacionado con la política pública
