Institucion;Escuela Politecnica Nacional
Descripcion;Responsables de la Informacion Publica
Nombre del Campo;Descripcion del campo
Apellidos y Nombres;Apellidos y Nombres de la persona servidora publica
Denominacion del puesto;Nombre del puesto ocupado por la persona servidora publica
Responsabilidad LOTAIP;Nivel de responsabilidad en el marco de la LOTAIP
Direccion de la oficina;Direccion de la oficina en que labora la persona servidora publica
Numero telefonico;Numero telefonico de contacto de la persona servidora publica
Extension telefonica;Extension para comunicarse al numero telefonico de la persona servidora publica
Correo electronico;Correo electronico de contacto de la persona servidora publica
