Institucion;Nombre de la Entidad
Descripcion;Convenios nacionales e internacionales
Nombre del campo;Descripcion del campo
Tipo;Descripcion de convenios vigentes - nacional o internacional
Fecha de suscripcion;Fecha en la cual se firma el convenio
Objeto del convenio;Describe el objeto del convenio
Nombre de la organizacion o persona juridica;Nombre de la entidad u organizacion o persona juridica con la cual se ha suscrito el convenio
Plazo de duracion;Periodo de tiempo durante el cual el convenio nacional estara en vigor y se aplicara
Enlace para descargar el convenio;Enlace para descargar detalles del convenio
